trade_date,ts_code
20141020,000004.SZ
20141021,000004.SZ
20141022,000004.SZ
20141023,000004.SZ
20141024,000004.SZ
20141027,000004.SZ
20141028,000004.SZ
20141029,000004.SZ
20141030,000004.SZ
20141031,000004.SZ
20141103,000004.SZ
20141104,000004.SZ
20141105,000004.SZ
20141106,000004.SZ
20141107,000004.SZ
20141110,000004.SZ
20141111,000004.SZ
20141112,000004.SZ
20141113,000004.SZ
20141114,000004.SZ
20141117,000004.SZ
20141118,000004.SZ
20141119,000004.SZ
20141120,000004.SZ
20141121,000004.SZ
20141124,000004.SZ
20141125,000004.SZ
20141126,000004.SZ
20141127,000004.SZ
20141128,000004.SZ
20141201,000004.SZ
20141202,000004.SZ
20141203,000004.SZ
20141204,000004.SZ
20141205,000004.SZ
20141208,000004.SZ
20141209,000004.SZ
20141210,000004.SZ
20141211,000004.SZ
20141212,000004.SZ
20141215,000004.SZ
20141216,000004.SZ
20141217,000004.SZ
20141218,000004.SZ
20141219,000004.SZ
20141222,000004.SZ
20141223,000004.SZ
20141224,000004.SZ
20141225,000004.SZ
20141226,000004.SZ
20141229,000004.SZ
20141230,000004.SZ
20141231,000004.SZ
20150105,000004.SZ
20150106,000004.SZ
20150107,000004.SZ
20150108,000004.SZ
20150109,000004.SZ
20150112,000004.SZ
20150113,000004.SZ
20150114,000004.SZ
20150115,000004.SZ
20150116,000004.SZ
20150119,000004.SZ
20150120,000004.SZ
20150121,000004.SZ
20150122,000004.SZ
20150123,000004.SZ
20150126,000004.SZ
20150127,000004.SZ
20150128,000004.SZ
20150129,000004.SZ
20150130,000004.SZ
20150202,000004.SZ
20150203,000004.SZ
20150204,000004.SZ
20150205,000004.SZ
20150206,000004.SZ
20150209,000004.SZ
20150210,000004.SZ
20150211,000004.SZ
20150212,000004.SZ
20150213,000004.SZ
20150216,000004.SZ
20150217,000004.SZ
20150225,000004.SZ
20150226,000004.SZ
20150227,000004.SZ
20150302,000004.SZ
20150303,000004.SZ
20150304,000004.SZ
20150305,000004.SZ
20150306,000004.SZ
20150309,000004.SZ
20150310,000004.SZ
20150311,000004.SZ
20150312,000004.SZ
20150313,000004.SZ
20150316,000004.SZ
20150317,000004.SZ
20150318,000004.SZ
20150319,000004.SZ
20150320,000004.SZ
20150323,000004.SZ
20150324,000004.SZ
20150325,000004.SZ
20150326,000004.SZ
20150327,000004.SZ
20150330,000004.SZ
20150331,000004.SZ
20150401,000004.SZ
20150402,000004.SZ
20150403,000004.SZ
20150407,000004.SZ
20150408,000004.SZ
20150409,000004.SZ
20150410,000004.SZ
20150413,000004.SZ
20150414,000004.SZ
20150415,000004.SZ
20150416,000004.SZ
20150417,000004.SZ
20150420,000004.SZ
20150421,000004.SZ
20150422,000004.SZ
20150423,000004.SZ
20150424,000004.SZ
20150427,000004.SZ
20150428,000004.SZ
20150429,000004.SZ
20150430,000004.SZ
20150504,000004.SZ
20150505,000004.SZ
20150506,000004.SZ
20150507,000004.SZ
20150508,000004.SZ
20150511,000004.SZ
20150512,000004.SZ
20150513,000004.SZ
20150514,000004.SZ
20150515,000004.SZ
20150518,000004.SZ
20150519,000004.SZ
20150520,000004.SZ
20150521,000004.SZ
20150522,000004.SZ
20150525,000004.SZ
20150526,000004.SZ
20150527,000004.SZ
20150528,000004.SZ
20150529,000004.SZ
20150601,000004.SZ
20150602,000004.SZ
20150603,000004.SZ
20150604,000004.SZ
20150605,000004.SZ
20150608,000004.SZ
20150609,000004.SZ
20150610,000004.SZ
20150611,000004.SZ
20150612,000004.SZ
20150615,000004.SZ
20150616,000004.SZ
20150617,000004.SZ
20150618,000004.SZ
20150619,000004.SZ
20150623,000004.SZ
20150624,000004.SZ
20150625,000004.SZ
20150626,000004.SZ
20150629,000004.SZ
20150630,000004.SZ
20150701,000004.SZ
20150702,000004.SZ
20150703,000004.SZ
20150706,000004.SZ
20150707,000004.SZ
20150708,000004.SZ
20150709,000004.SZ
20150710,000004.SZ
20150713,000004.SZ
20150714,000004.SZ
20150715,000004.SZ
20150716,000004.SZ
20150717,000004.SZ
20150720,000004.SZ
20150721,000004.SZ
20150722,000004.SZ
20150723,000004.SZ
20150724,000004.SZ
20150727,000004.SZ
20150728,000004.SZ
20150729,000004.SZ
20150730,000004.SZ
20150731,000004.SZ
20150803,000004.SZ
20150804,000004.SZ
20150805,000004.SZ
20150806,000004.SZ
20150807,000004.SZ
20150810,000004.SZ
20150811,000004.SZ
20150812,000004.SZ
20150813,000004.SZ
20150814,000004.SZ
20150817,000004.SZ
20150818,000004.SZ
20150819,000004.SZ
20150820,000004.SZ
20150821,000004.SZ
20150824,000004.SZ
20150825,000004.SZ
20150826,000004.SZ
20150827,000004.SZ
20150828,000004.SZ
20150831,000004.SZ
20150901,000004.SZ
20150902,000004.SZ
20150907,000004.SZ
20150908,000004.SZ
20150909,000004.SZ
20150910,000004.SZ
20150911,000004.SZ
20150914,000004.SZ
20150915,000004.SZ
20150916,000004.SZ
20150917,000004.SZ
20150918,000004.SZ
20150921,000004.SZ
20150922,000004.SZ
20150923,000004.SZ
20150924,000004.SZ
20150925,000004.SZ
20150928,000004.SZ
20150929,000004.SZ
20150930,000004.SZ
20151008,000004.SZ
20151009,000004.SZ
20151012,000004.SZ
20151013,000004.SZ
20151014,000004.SZ
20151015,000004.SZ
20151016,000004.SZ
20151019,000004.SZ
20151020,000004.SZ
20151021,000004.SZ
20151022,000004.SZ
20151023,000004.SZ
20151026,000004.SZ
20151027,000004.SZ
20151028,000004.SZ
20151029,000004.SZ
20151030,000004.SZ
20151102,000004.SZ
20151103,000004.SZ
20151104,000004.SZ
20151105,000004.SZ
20151106,000004.SZ
20151109,000004.SZ
20151110,000004.SZ
20151111,000004.SZ
20151112,000004.SZ
20151113,000004.SZ
20151116,000004.SZ
20151117,000004.SZ
20151118,000004.SZ
20151119,000004.SZ
20151120,000004.SZ
20151123,000004.SZ
20151124,000004.SZ
20151125,000004.SZ
20151126,000004.SZ
20151127,000004.SZ
20151130,000004.SZ
20151201,000004.SZ
20151202,000004.SZ
20151203,000004.SZ
20151204,000004.SZ
20151207,000004.SZ
20151208,000004.SZ
20151209,000004.SZ
20151210,000004.SZ
20151211,000004.SZ
20151214,000004.SZ
20151215,000004.SZ
20151216,000004.SZ
20151217,000004.SZ
20151218,000004.SZ
20151221,000004.SZ
20151222,000004.SZ
20151223,000004.SZ
20151224,000004.SZ
20151225,000004.SZ
20151228,000004.SZ
20151229,000004.SZ
20151230,000004.SZ
20151231,000004.SZ
20160104,000004.SZ
20160105,000004.SZ
20160106,000004.SZ
20160107,000004.SZ
20160108,000004.SZ
20160111,000004.SZ
20160112,000004.SZ
20160113,000004.SZ
20160114,000004.SZ
20160115,000004.SZ
20160118,000004.SZ
20160119,000004.SZ
20160120,000004.SZ
20160121,000004.SZ
20160122,000004.SZ
20160125,000004.SZ
20160126,000004.SZ
20160127,000004.SZ
20160128,000004.SZ
20160129,000004.SZ
20160201,000004.SZ
20160202,000004.SZ
20160203,000004.SZ
20160204,000004.SZ
20160205,000004.SZ
20160215,000004.SZ
20160216,000004.SZ
20160217,000004.SZ
20160218,000004.SZ
20160219,000004.SZ
20160222,000004.SZ
20160223,000004.SZ
20160224,000004.SZ
20160225,000004.SZ
20160226,000004.SZ
20160229,000004.SZ
20160301,000004.SZ
20160302,000004.SZ
20160303,000004.SZ
20160304,000004.SZ
20160307,000004.SZ
20160308,000004.SZ
20160309,000004.SZ
20160310,000004.SZ
20160311,000004.SZ
20160314,000004.SZ
20160315,000004.SZ
20160316,000004.SZ
20160317,000004.SZ
20160318,000004.SZ
20160321,000004.SZ
20160322,000004.SZ
20160323,000004.SZ
20161014,000004.SZ
20161017,000004.SZ
20161018,000004.SZ
20161019,000004.SZ
20161020,000004.SZ
20161021,000004.SZ
20161024,000004.SZ
20161025,000004.SZ
20161026,000004.SZ
20161027,000004.SZ
20161028,000004.SZ
20161031,000004.SZ
20161101,000004.SZ
20161102,000004.SZ
20161103,000004.SZ
20161104,000004.SZ
20161107,000004.SZ
20161108,000004.SZ
20161109,000004.SZ
20161110,000004.SZ
20161111,000004.SZ
20161114,000004.SZ
20161115,000004.SZ
20161116,000004.SZ
20161117,000004.SZ
20161118,000004.SZ
20161121,000004.SZ
20161122,000004.SZ
20161123,000004.SZ
20161124,000004.SZ
20161125,000004.SZ
20161128,000004.SZ
20161129,000004.SZ
20161130,000004.SZ
20161201,000004.SZ
20161202,000004.SZ
20161205,000004.SZ
20161206,000004.SZ
20161207,000004.SZ
20161208,000004.SZ
20161209,000004.SZ
20161212,000004.SZ
20161213,000004.SZ
20161214,000004.SZ
20161215,000004.SZ
20161216,000004.SZ
20161219,000004.SZ
20161220,000004.SZ
20161221,000004.SZ
20161222,000004.SZ
20161223,000004.SZ
20161226,000004.SZ
20161227,000004.SZ
20161228,000004.SZ
20161229,000004.SZ
20161230,000004.SZ
20170103,000004.SZ
20170104,000004.SZ
20170105,000004.SZ
20170106,000004.SZ
20170109,000004.SZ
20170110,000004.SZ
20170111,000004.SZ
20170112,000004.SZ
20170113,000004.SZ
20170116,000004.SZ
20170117,000004.SZ
20170118,000004.SZ
20170119,000004.SZ
20170120,000004.SZ
20170123,000004.SZ
20170124,000004.SZ
20170125,000004.SZ
20170126,000004.SZ
20170203,000004.SZ
20170206,000004.SZ
20170207,000004.SZ
20170208,000004.SZ
20170209,000004.SZ
20170210,000004.SZ
20170213,000004.SZ
20170214,000004.SZ
20170215,000004.SZ
20170216,000004.SZ
20170217,000004.SZ
20170220,000004.SZ
20170221,000004.SZ
20170222,000004.SZ
20170223,000004.SZ
20170224,000004.SZ
20170227,000004.SZ
20170228,000004.SZ
20170301,000004.SZ
20170302,000004.SZ
20170303,000004.SZ
20170306,000004.SZ
20170307,000004.SZ
20170308,000004.SZ
20170309,000004.SZ
20170310,000004.SZ
20170313,000004.SZ
20170314,000004.SZ
20170315,000004.SZ
20170316,000004.SZ
20170317,000004.SZ
20170320,000004.SZ
20170321,000004.SZ
20170322,000004.SZ
20170323,000004.SZ
20170324,000004.SZ
20170327,000004.SZ
20170328,000004.SZ
20170329,000004.SZ
20170330,000004.SZ
20170331,000004.SZ
20170629,000004.SZ
20170630,000004.SZ
20170703,000004.SZ
20170704,000004.SZ
20170705,000004.SZ
20170706,000004.SZ
20170707,000004.SZ
20170710,000004.SZ
20170711,000004.SZ
20170712,000004.SZ
20170713,000004.SZ
20170714,000004.SZ
20170717,000004.SZ
20170718,000004.SZ
20170719,000004.SZ
20170720,000004.SZ
20170721,000004.SZ
20170724,000004.SZ
20170725,000004.SZ
20170726,000004.SZ
20170727,000004.SZ
20170728,000004.SZ
20170731,000004.SZ
20170801,000004.SZ
20170802,000004.SZ
20170803,000004.SZ
20170804,000004.SZ
20170807,000004.SZ
20170808,000004.SZ
20170809,000004.SZ
20170810,000004.SZ
20170811,000004.SZ
20170814,000004.SZ
20170815,000004.SZ
20170816,000004.SZ
20170817,000004.SZ
20170818,000004.SZ
20170821,000004.SZ
20170822,000004.SZ
20170823,000004.SZ
20170824,000004.SZ
20170825,000004.SZ
20170828,000004.SZ
20170829,000004.SZ
20170830,000004.SZ
20170831,000004.SZ
20170901,000004.SZ
20170904,000004.SZ
20170905,000004.SZ
20170906,000004.SZ
20170907,000004.SZ
20170908,000004.SZ
20170911,000004.SZ
20170912,000004.SZ
20170913,000004.SZ
20170914,000004.SZ
20170915,000004.SZ
20170918,000004.SZ
20170919,000004.SZ
20170920,000004.SZ
20170921,000004.SZ
20170922,000004.SZ
20170925,000004.SZ
20170926,000004.SZ
20170927,000004.SZ
20170928,000004.SZ
20170929,000004.SZ
20171009,000004.SZ
20171010,000004.SZ
20171011,000004.SZ
20171012,000004.SZ
20171013,000004.SZ
20171016,000004.SZ
20171017,000004.SZ
20171018,000004.SZ
20171019,000004.SZ
20171020,000004.SZ
20171023,000004.SZ
20171024,000004.SZ
20171025,000004.SZ
20171026,000004.SZ
20171027,000004.SZ
20171030,000004.SZ
20171031,000004.SZ
20171101,000004.SZ
20171102,000004.SZ
20171103,000004.SZ
20171106,000004.SZ
20171107,000004.SZ
20171108,000004.SZ
20171109,000004.SZ
20171110,000004.SZ
20171113,000004.SZ
20171114,000004.SZ
20171115,000004.SZ
20171116,000004.SZ
20171117,000004.SZ
20171120,000004.SZ
20171121,000004.SZ
20171122,000004.SZ
20171123,000004.SZ
20171124,000004.SZ
20171127,000004.SZ
20171128,000004.SZ
20171129,000004.SZ
20171130,000004.SZ
20171201,000004.SZ
20171204,000004.SZ
20171205,000004.SZ
20171206,000004.SZ
20171207,000004.SZ
20171208,000004.SZ
20171211,000004.SZ
20171212,000004.SZ
20171213,000004.SZ
20171214,000004.SZ
20171215,000004.SZ
20171218,000004.SZ
20171219,000004.SZ
20171220,000004.SZ
20171221,000004.SZ
20171222,000004.SZ
20171225,000004.SZ
20171226,000004.SZ
20171227,000004.SZ
20171228,000004.SZ
20171229,000004.SZ
20180102,000004.SZ
20180103,000004.SZ
20180104,000004.SZ
20180105,000004.SZ
20180108,000004.SZ
20180109,000004.SZ
20180110,000004.SZ
20180111,000004.SZ
20180112,000004.SZ
20180115,000004.SZ
20180116,000004.SZ
20180117,000004.SZ
20180118,000004.SZ
20180119,000004.SZ
20180122,000004.SZ
20180123,000004.SZ
20180124,000004.SZ
20180125,000004.SZ
20180126,000004.SZ
20180129,000004.SZ
20180130,000004.SZ
20180131,000004.SZ
20180201,000004.SZ
20180202,000004.SZ
20180205,000004.SZ
20180206,000004.SZ
20180207,000004.SZ
20180208,000004.SZ
20180209,000004.SZ
20180212,000004.SZ
20180213,000004.SZ
20180214,000004.SZ
20180222,000004.SZ
20180223,000004.SZ
20180226,000004.SZ
20180227,000004.SZ
20180228,000004.SZ
20180301,000004.SZ
20180302,000004.SZ
20180305,000004.SZ
20180306,000004.SZ
20180307,000004.SZ
20180308,000004.SZ
20180309,000004.SZ
20180312,000004.SZ
20180313,000004.SZ
20180314,000004.SZ
20180315,000004.SZ
20180316,000004.SZ
20180319,000004.SZ
20180320,000004.SZ
20180321,000004.SZ
20180322,000004.SZ
20180323,000004.SZ
20180326,000004.SZ
20180327,000004.SZ
20180328,000004.SZ
20180329,000004.SZ
20180330,000004.SZ
20180402,000004.SZ
20180403,000004.SZ
20180404,000004.SZ
20180409,000004.SZ
20180410,000004.SZ
20180411,000004.SZ
20180412,000004.SZ
20180413,000004.SZ
20180416,000004.SZ
20180417,000004.SZ
20180418,000004.SZ
20180419,000004.SZ
20180420,000004.SZ
20180423,000004.SZ
20180424,000004.SZ
20180425,000004.SZ
20180426,000004.SZ
20180427,000004.SZ
20180502,000004.SZ
20180503,000004.SZ
20180504,000004.SZ
20180507,000004.SZ
20180508,000004.SZ
20180509,000004.SZ
20180510,000004.SZ
20180511,000004.SZ
20180514,000004.SZ
20180515,000004.SZ
20180516,000004.SZ
20180517,000004.SZ
20180518,000004.SZ
20180521,000004.SZ
20180522,000004.SZ
20180523,000004.SZ
20180524,000004.SZ
20180525,000004.SZ
20180528,000004.SZ
20180529,000004.SZ
20180530,000004.SZ
20180531,000004.SZ
20180601,000004.SZ
20180604,000004.SZ
20180605,000004.SZ
20180606,000004.SZ
20180607,000004.SZ
20180608,000004.SZ
20180611,000004.SZ
20180612,000004.SZ
20180613,000004.SZ
20180614,000004.SZ
20180615,000004.SZ
20180619,000004.SZ
20180620,000004.SZ
20180621,000004.SZ
20180622,000004.SZ
20180625,000004.SZ
20180626,000004.SZ
20180627,000004.SZ
20180628,000004.SZ
20180629,000004.SZ
20180702,000004.SZ
20180703,000004.SZ
20180704,000004.SZ
20180705,000004.SZ
20180706,000004.SZ
20180709,000004.SZ
20180710,000004.SZ
20180711,000004.SZ
20180712,000004.SZ
20180713,000004.SZ
20180716,000004.SZ
20180717,000004.SZ
20180718,000004.SZ
20180719,000004.SZ
20180720,000004.SZ
20180723,000004.SZ
20180724,000004.SZ
20180725,000004.SZ
20180726,000004.SZ
20180727,000004.SZ
20180730,000004.SZ
20180731,000004.SZ
20180801,000004.SZ
20180802,000004.SZ
20180803,000004.SZ
20180806,000004.SZ
20180807,000004.SZ
20180808,000004.SZ
20180809,000004.SZ
20180810,000004.SZ
20180813,000004.SZ
20180814,000004.SZ
20180815,000004.SZ
20180816,000004.SZ
20180817,000004.SZ
20180820,000004.SZ
20180821,000004.SZ
20180822,000004.SZ
20180823,000004.SZ
20180824,000004.SZ
20180827,000004.SZ
20180828,000004.SZ
20180829,000004.SZ
20180830,000004.SZ
20180831,000004.SZ
20180903,000004.SZ
20180904,000004.SZ
20180905,000004.SZ
20180906,000004.SZ
20180907,000004.SZ
20180910,000004.SZ
20180911,000004.SZ
20180912,000004.SZ
20180913,000004.SZ
20180914,000004.SZ
20180917,000004.SZ
20180918,000004.SZ
20180919,000004.SZ
20180920,000004.SZ
20180921,000004.SZ
20180925,000004.SZ
20180926,000004.SZ
20180927,000004.SZ
20180928,000004.SZ
20181112,000004.SZ
20181113,000004.SZ
20181114,000004.SZ
20181115,000004.SZ
20181116,000004.SZ
20181119,000004.SZ
20181120,000004.SZ
20181121,000004.SZ
20181122,000004.SZ
20181123,000004.SZ
20181126,000004.SZ
20181127,000004.SZ
20181128,000004.SZ
20181129,000004.SZ
20181130,000004.SZ
20181203,000004.SZ
20181204,000004.SZ
20181205,000004.SZ
20181206,000004.SZ
20181207,000004.SZ
20181210,000004.SZ
20181211,000004.SZ
20181212,000004.SZ
20181213,000004.SZ
20181214,000004.SZ
20181217,000004.SZ
20181218,000004.SZ
20181219,000004.SZ
20181220,000004.SZ
20181221,000004.SZ
20181224,000004.SZ
20181225,000004.SZ
20181226,000004.SZ
20181227,000004.SZ
20181228,000004.SZ
20190102,000004.SZ
20190103,000004.SZ
20190104,000004.SZ
20190107,000004.SZ
20190108,000004.SZ
20190109,000004.SZ
20190110,000004.SZ
20190111,000004.SZ
20190114,000004.SZ
20190115,000004.SZ
20190116,000004.SZ
20190117,000004.SZ
20190118,000004.SZ
20190121,000004.SZ
20190122,000004.SZ
20190123,000004.SZ
20190124,000004.SZ
20190125,000004.SZ
20190128,000004.SZ
20190129,000004.SZ
20190130,000004.SZ
20190131,000004.SZ
20190201,000004.SZ
20190211,000004.SZ
20190212,000004.SZ
20190213,000004.SZ
20190214,000004.SZ
20190215,000004.SZ
20190218,000004.SZ
20190219,000004.SZ
20190220,000004.SZ
20190221,000004.SZ
20190222,000004.SZ
20190225,000004.SZ
20190226,000004.SZ
20190227,000004.SZ
20190228,000004.SZ
20190301,000004.SZ
20190304,000004.SZ
20190305,000004.SZ
20190306,000004.SZ
20190307,000004.SZ
20190308,000004.SZ
20190311,000004.SZ
20190312,000004.SZ
20190313,000004.SZ
20190314,000004.SZ
20190315,000004.SZ
20190318,000004.SZ
20190319,000004.SZ
20190320,000004.SZ
20190321,000004.SZ
20190322,000004.SZ
20190325,000004.SZ
20190424,000004.SZ
20190425,000004.SZ
20190426,000004.SZ
20190429,000004.SZ
20190430,000004.SZ
20190506,000004.SZ
20190507,000004.SZ
20190508,000004.SZ
20190509,000004.SZ
20190510,000004.SZ
20190513,000004.SZ
20190514,000004.SZ
20190515,000004.SZ
20190516,000004.SZ
20190517,000004.SZ
20190520,000004.SZ
20190521,000004.SZ
20190522,000004.SZ
20190523,000004.SZ
20190524,000004.SZ
20190527,000004.SZ
20190528,000004.SZ
20190529,000004.SZ
20190530,000004.SZ
20190531,000004.SZ
20190603,000004.SZ
20190604,000004.SZ
20190605,000004.SZ
20190606,000004.SZ
20190610,000004.SZ
20190611,000004.SZ
20190612,000004.SZ
20190613,000004.SZ
20190614,000004.SZ
20190617,000004.SZ
20190618,000004.SZ
20190619,000004.SZ
20190620,000004.SZ
20190621,000004.SZ
20190624,000004.SZ
20190625,000004.SZ
20190626,000004.SZ
20190627,000004.SZ
20190628,000004.SZ
20190701,000004.SZ
20190702,000004.SZ
20190703,000004.SZ
20190704,000004.SZ
20190705,000004.SZ
20190708,000004.SZ
20190709,000004.SZ
20190710,000004.SZ
20190711,000004.SZ
20190712,000004.SZ
20190715,000004.SZ
20190716,000004.SZ
20190717,000004.SZ
20190718,000004.SZ
20190719,000004.SZ
20190722,000004.SZ
20190723,000004.SZ
20190724,000004.SZ
20190725,000004.SZ
20190726,000004.SZ
20190729,000004.SZ
20190730,000004.SZ
20190731,000004.SZ
20190801,000004.SZ
20190802,000004.SZ
20190805,000004.SZ
20190806,000004.SZ
20190807,000004.SZ
20190808,000004.SZ
20190809,000004.SZ
20190812,000004.SZ
20190813,000004.SZ
20190814,000004.SZ
20190815,000004.SZ
20190816,000004.SZ
20190819,000004.SZ
20190820,000004.SZ
20190821,000004.SZ
20190822,000004.SZ
20190823,000004.SZ
20190826,000004.SZ
20190827,000004.SZ
20190828,000004.SZ
20190829,000004.SZ
20190830,000004.SZ
20190902,000004.SZ
20190903,000004.SZ
20190904,000004.SZ
20190905,000004.SZ
20190906,000004.SZ
20190909,000004.SZ
20190910,000004.SZ
20190911,000004.SZ
20190912,000004.SZ
20190916,000004.SZ
20190917,000004.SZ
20190918,000004.SZ
20190919,000004.SZ
20190920,000004.SZ
20190923,000004.SZ
20190924,000004.SZ
20190925,000004.SZ
20190926,000004.SZ
20190927,000004.SZ
20190930,000004.SZ
20191008,000004.SZ
20191009,000004.SZ
20191010,000004.SZ
20191011,000004.SZ
20191014,000004.SZ
20191015,000004.SZ
20191016,000004.SZ
20191017,000004.SZ
20191018,000004.SZ
20191021,000004.SZ
20191022,000004.SZ
20191023,000004.SZ
20191024,000004.SZ
20191025,000004.SZ
20191028,000004.SZ
20191029,000004.SZ
20191030,000004.SZ
20191031,000004.SZ
20191101,000004.SZ
20191104,000004.SZ
20191105,000004.SZ
20191121,000004.SZ
20191122,000004.SZ
20191125,000004.SZ
20191126,000004.SZ
20191127,000004.SZ
20191128,000004.SZ
20191129,000004.SZ
20191202,000004.SZ
20191203,000004.SZ
20191204,000004.SZ
20191205,000004.SZ
20191206,000004.SZ
20191209,000004.SZ
20191210,000004.SZ
20191211,000004.SZ
20191212,000004.SZ
20191213,000004.SZ
20191216,000004.SZ
20191217,000004.SZ
20191218,000004.SZ
20191219,000004.SZ
20191220,000004.SZ
20191223,000004.SZ
20191224,000004.SZ
20191225,000004.SZ
20191226,000004.SZ
20121026,000005.SZ
20121029,000005.SZ
20121030,000005.SZ
20121031,000005.SZ
20121101,000005.SZ
20121102,000005.SZ
20121105,000005.SZ
20121106,000005.SZ
20121107,000005.SZ
20121108,000005.SZ
20121109,000005.SZ
20121112,000005.SZ
20121113,000005.SZ
20121114,000005.SZ
20121115,000005.SZ
20121116,000005.SZ
20121119,000005.SZ
20121120,000005.SZ
20121121,000005.SZ
20121122,000005.SZ
20121123,000005.SZ
20121126,000005.SZ
20121127,000005.SZ
20121128,000005.SZ
20121129,000005.SZ
20121130,000005.SZ
20121203,000005.SZ
20121204,000005.SZ
20121205,000005.SZ
20121206,000005.SZ
20121207,000005.SZ
20121210,000005.SZ
20121211,000005.SZ
20121212,000005.SZ
20121213,000005.SZ
20121214,000005.SZ
20121217,000005.SZ
20121218,000005.SZ
20121219,000005.SZ
20121220,000005.SZ
20121221,000005.SZ
20121224,000005.SZ
20121225,000005.SZ
20121226,000005.SZ
20121227,000005.SZ
20121228,000005.SZ
20121231,000005.SZ
20130104,000005.SZ
20130107,000005.SZ
20130108,000005.SZ
20130109,000005.SZ
20130110,000005.SZ
20130111,000005.SZ
20130114,000005.SZ
20130115,000005.SZ
20130116,000005.SZ
20130117,000005.SZ
20130118,000005.SZ
20130121,000005.SZ
20130122,000005.SZ
20130123,000005.SZ
20130124,000005.SZ
20130125,000005.SZ
20130128,000005.SZ
20130129,000005.SZ
20130130,000005.SZ
20130131,000005.SZ
20130201,000005.SZ
20130204,000005.SZ
20130205,000005.SZ
20130206,000005.SZ
20130207,000005.SZ
20130208,000005.SZ
20130218,000005.SZ
20130219,000005.SZ
20130220,000005.SZ
20130221,000005.SZ
20130222,000005.SZ
20130225,000005.SZ
20130226,000005.SZ
20130227,000005.SZ
20130228,000005.SZ
20130301,000005.SZ
20130304,000005.SZ
20130305,000005.SZ
20130306,000005.SZ
20130307,000005.SZ
20130308,000005.SZ
20130311,000005.SZ
20130312,000005.SZ
20130313,000005.SZ
20130314,000005.SZ
20130315,000005.SZ
20130318,000005.SZ
20130319,000005.SZ
20130320,000005.SZ
20130321,000005.SZ
20130322,000005.SZ
20130325,000005.SZ
20130326,000005.SZ
20130327,000005.SZ
20130328,000005.SZ
20130329,000005.SZ
20130401,000005.SZ
20130402,000005.SZ
20130403,000005.SZ
20130408,000005.SZ
20130409,000005.SZ
20130410,000005.SZ
20130411,000005.SZ
20130412,000005.SZ
20130415,000005.SZ
20130416,000005.SZ
20130417,000005.SZ
20130418,000005.SZ
20130419,000005.SZ
20130422,000005.SZ
20130423,000005.SZ
20130424,000005.SZ
20130425,000005.SZ
20130426,000005.SZ
20130502,000005.SZ
20130503,000005.SZ
20130506,000005.SZ
20130507,000005.SZ
20130508,000005.SZ
20130509,000005.SZ
20130510,000005.SZ
20130513,000005.SZ
20130514,000005.SZ
20130515,000005.SZ
20130516,000005.SZ
20130517,000005.SZ
20130520,000005.SZ
20130521,000005.SZ
20130522,000005.SZ
20130523,000005.SZ
20130524,000005.SZ
20130527,000005.SZ
20130528,000005.SZ
20130529,000005.SZ
20130530,000005.SZ
20130531,000005.SZ
20130603,000005.SZ
20130604,000005.SZ
20130605,000005.SZ
20130606,000005.SZ
20130607,000005.SZ
20130613,000005.SZ
20130614,000005.SZ
20130617,000005.SZ
20130618,000005.SZ
20130619,000005.SZ
20130620,000005.SZ
20130621,000005.SZ
20130624,000005.SZ
20130625,000005.SZ
20130626,000005.SZ
20130627,000005.SZ
20130628,000005.SZ
20130701,000005.SZ
20130702,000005.SZ
20130703,000005.SZ
20130704,000005.SZ
20130705,000005.SZ
20130708,000005.SZ
20130709,000005.SZ
20130710,000005.SZ
20130711,000005.SZ
20130712,000005.SZ
20130715,000005.SZ
20130716,000005.SZ
20130717,000005.SZ
20130718,000005.SZ
20130719,000005.SZ
20130722,000005.SZ
20130723,000005.SZ
20130724,000005.SZ
20130725,000005.SZ
20130726,000005.SZ
20130729,000005.SZ
20130730,000005.SZ
20130731,000005.SZ
20130801,000005.SZ
20130802,000005.SZ
20130805,000005.SZ
20130806,000005.SZ
20130807,000005.SZ
20130808,000005.SZ
20130809,000005.SZ
20130812,000005.SZ
20130813,000005.SZ
20130814,000005.SZ
20130815,000005.SZ
20130816,000005.SZ
20130819,000005.SZ
20130820,000005.SZ
20130821,000005.SZ
20130822,000005.SZ
20130823,000005.SZ
20130826,000005.SZ
20130827,000005.SZ
20130828,000005.SZ
20130829,000005.SZ
20130830,000005.SZ
20130902,000005.SZ
20130903,000005.SZ
20130904,000005.SZ
20130905,000005.SZ
20130906,000005.SZ
20130909,000005.SZ
20130910,000005.SZ
20130911,000005.SZ
20130912,000005.SZ
20130913,000005.SZ
20130916,000005.SZ
20130917,000005.SZ
20130918,000005.SZ
20130923,000005.SZ
20130924,000005.SZ
20130925,000005.SZ
20130926,000005.SZ
20130927,000005.SZ
20130930,000005.SZ
20131008,000005.SZ
20131009,000005.SZ
20131010,000005.SZ
20131011,000005.SZ
20131014,000005.SZ
20131015,000005.SZ
20131016,000005.SZ
20131017,000005.SZ
20131018,000005.SZ
20131021,000005.SZ
20131022,000005.SZ
20131023,000005.SZ
20131024,000005.SZ
20131025,000005.SZ
20131028,000005.SZ
20131029,000005.SZ
20131030,000005.SZ
20131031,000005.SZ
20131101,000005.SZ
20131104,000005.SZ
20131105,000005.SZ
20131106,000005.SZ
20131107,000005.SZ
20131108,000005.SZ
20131111,000005.SZ
20131112,000005.SZ
20131113,000005.SZ
